Elapsed time,192.168.46.11 Disks I/O unit=mb:readbytes:fs=/,192.168.46.12 Disks I/O unit=mb:readbytes:fs=/,192.168.46.13 Disks I/O unit=mb:readbytes:fs=/
16:55:14.0,,0.0,0.0
16:55:15.0,0.0,,
16:55:16.0,0.0,0.0,0.0
16:55:17.0,0.0,0.0,0.0
16:55:18.0,0.0,0.0,0.0
16:55:19.0,0.0,0.0,0.0
16:55:20.0,0.0,0.0,0.0
16:55:21.0,0.0,0.0,0.0
16:55:22.0,0.0,0.003,0.0
16:55:23.0,0.0,0.0,0.0
16:55:24.0,0.0,0.0,0.0
16:55:25.0,0.0,0.0,0.0
16:55:26.0,0.0,0.0,0.0
16:55:27.0,0.0,0.0,0.0
16:55:28.0,0.0,0.0,0.0
16:55:29.0,0.0,0.0,0.003
16:55:30.0,0.0,0.0,0.0
16:55:31.0,0.0,0.0,0.0
16:55:32.0,0.0,0.0,0.0
16:55:33.0,0.0,0.0,0.0
16:55:34.0,0.0,0.0,0.003
16:55:35.0,0.0,0.0,0.0
16:55:36.0,0.0,0.0,0.0
16:55:37.0,0.0,0.0,0.0
16:55:38.0,0.0,0.0,0.0
16:55:39.0,0.0,0.0,0.0
16:55:40.0,0.0,0.0,0.0
16:55:41.0,0.0,0.0,0.0
16:55:42.0,0.0,0.003,0.0
16:55:43.0,0.0,0.0,0.0
16:55:44.0,0.0,0.0,0.0
16:55:45.0,0.0,0.0,0.0
16:55:46.0,0.0,0.0,0.0
16:55:47.0,0.0,0.0,0.0
16:55:48.0,0.0,0.0,0.0
16:55:49.0,0.0,0.0,0.0
16:55:50.0,0.0,0.0,0.0
16:55:51.0,0.0,0.0,0.0
16:55:52.0,0.0,0.0,0.0
16:55:53.0,0.0,0.0,0.0
16:55:54.0,0.0,0.0,0.0
16:55:55.0,0.0,0.0,0.0
16:55:56.0,0.0,0.0,0.0
16:55:57.0,0.0,0.0,0.0
16:55:58.0,0.0,0.0,0.0
16:55:59.0,0.0,0.0,0.0
16:56:00.0,0.0,0.0,0.0
