Elapsed time,192.168.46.11 Disks I/O unit=mb:readbytes:fs=/,192.168.46.12 Disks I/O unit=mb:readbytes:fs=/,192.168.46.13 Disks I/O unit=mb:readbytes:fs=/
14:44:21.0,0.0,0.0,0.0
14:44:22.0,0.0,0.0,0.0
14:44:23.0,0.0,0.0,0.0
14:44:24.0,0.0,0.0,0.0
14:44:25.0,0.0,0.0,0.0
14:44:26.0,0.0,0.003,0.0
14:44:27.0,0.0,0.0,0.0
14:44:28.0,0.0,0.007,0.0
14:44:29.0,0.0,0.007,0.0
14:44:30.0,0.0,0.0,0.0
14:44:31.0,0.0,0.0,0.0
14:44:32.0,0.0,0.0,0.0
14:44:33.0,0.0,0.0,0.0
14:44:34.0,0.0,0.0,0.0
14:44:35.0,0.0,0.003,0.0
14:44:36.0,0.0,0.0,0.0
14:44:37.0,0.0,0.003,0.0
14:44:38.0,0.0,0.0,0.0
14:44:39.0,0.0,0.0,0.0
14:44:40.0,0.003,0.0,0.0
14:44:41.0,0.0,0.003,0.0
14:44:42.0,0.0,0.0,0.0
14:44:43.0,0.003,0.0,0.0
14:44:44.0,0.0,0.0,0.0
14:44:45.0,0.0,0.0,0.0
14:44:46.0,0.0,0.0,0.0
14:44:47.0,0.0,0.0,0.0
14:44:48.0,0.0,0.0,0.0
14:44:49.0,0.0,0.0,0.0
14:44:50.0,0.0,0.015,0.0
14:44:51.0,0.0,0.0,0.0
14:44:52.0,0.0,0.0,0.0
14:44:53.0,0.0,0.0,0.0
14:44:54.0,0.0,0.0,0.0
14:44:55.0,0.0,0.003,0.0
14:44:56.0,0.0,0.003,0.0
14:44:57.0,0.0,0.0,0.0
14:44:58.0,0.0,0.0,0.0
14:44:59.0,0.0,0.0,0.0
14:45:00.0,0.0,0.0,0.0
14:45:01.0,0.0,0.0,0.0
14:45:02.0,0.0,0.0,0.0
14:45:03.0,0.0,0.0,0.0
14:45:04.0,0.0,0.0,0.0
14:45:05.0,0.0,0.0,0.0
14:45:06.0,0.0,0.0,0.0
14:45:07.0,0.0,0.003,0.0
14:45:08.0,0.0,0.0,0.0
14:45:09.0,0.0,0.0,0.0
14:45:10.0,0.0,0.0,0.0
14:45:11.0,0.0,0.0,0.0
14:45:12.0,0.0,0.0,0.0
14:45:13.0,0.0,0.0,0.0
14:45:14.0,0.0,0.0,0.0
14:45:15.0,0.0,0.0,0.0
14:45:16.0,0.0,0.0,0.0
14:45:17.0,0.0,0.0,0.0
14:45:18.0,0.0,0.0,0.003
14:45:19.0,0.0,0.0,0.0
14:45:20.0,0.0,0.0,0.0
14:45:21.0,0.0,0.003,0.0
14:45:22.0,0.0,0.0,0.0
14:45:23.0,0.0,0.0,0.0
14:45:24.0,0.0,0.0,0.003
14:45:25.0,0.0,0.0,0.0
14:45:26.0,0.0,0.0,0.0
14:45:27.0,0.0,0.0,0.0
14:45:28.0,0.0,0.0,0.0
14:45:29.0,0.0,0.0,0.0
14:45:30.0,0.003,0.0,0.0
14:45:31.0,0.0,0.003,0.0
14:45:32.0,0.003,0.0,0.007
14:45:33.0,0.0,0.0,0.0
14:45:34.0,0.0,0.0,0.0
14:45:35.0,0.0,0.0,0.0
14:45:36.0,0.0,0.0,0.0
14:45:37.0,0.0,0.0,0.003
14:45:38.0,0.0,0.007,0.0
14:45:39.0,0.0,0.0,0.0
14:45:40.0,0.0,0.0,0.0
14:45:41.0,0.0,0.0,0.0
14:45:42.0,0.0,0.0,0.0
14:45:43.0,0.0,0.0,0.0
14:45:44.0,0.0,0.0,0.0
14:45:45.0,0.003,0.0,0.0
14:45:46.0,0.0,0.007,0.003
14:45:47.0,0.0,0.0,0.0
14:45:48.0,0.0,0.0,0.0
14:45:49.0,0.0,0.003,0.0
14:45:50.0,0.0,0.0,0.0
14:45:51.0,0.003,0.0,0.003
14:45:52.0,0.0,0.0,0.0
14:45:53.0,0.007,0.0,0.0
14:45:54.0,0.0,0.011,0.0
14:45:55.0,0.0,0.0,0.0
14:45:56.0,0.0,0.0,0.0
14:45:57.0,0.0,0.011,0.0
14:45:58.0,0.0,0.0,0.0
14:45:59.0,0.0,0.0,0.0
14:46:00.0,0.0,0.0,0.0
14:46:01.0,0.003,0.0,0.0
14:46:02.0,0.0,0.0,0.0
14:46:03.0,0.0,0.0,0.003
14:46:04.0,0.0,0.0,0.0
14:46:05.0,0.0,0.0,0.0
14:46:06.0,0.0,0.003,0.0
14:46:07.0,0.0,0.011,0.0
14:46:08.0,0.0,0.0,0.0
14:46:09.0,0.0,0.0,0.0
14:46:10.0,0.0,0.0,0.0
14:46:11.0,0.003,0.0,0.0
14:46:12.0,0.0,0.007,0.0
14:46:13.0,0.0,0.0,0.0
14:46:14.0,0.0,0.0,0.0
14:46:15.0,0.0,0.0,0.0
14:46:16.0,0.0,0.0,0.003
14:46:17.0,0.0,0.003,0.0
14:46:18.0,0.0,0.0,0.0
14:46:19.0,0.0,0.0,0.0
14:46:20.0,0.0,0.0,0.0
14:46:21.0,0.0,0.0,0.0
14:46:22.0,0.0,0.003,0.0
14:46:23.0,0.0,0.0,0.0
14:46:24.0,0.0,0.0,0.0
14:46:25.0,0.0,0.0,0.0
14:46:26.0,0.0,0.0,0.003
14:46:27.0,0.0,0.0,0.0
14:46:28.0,0.0,0.0,0.0
14:46:29.0,0.0,0.0,0.0
14:46:30.0,0.0,0.0,0.0
14:46:31.0,0.0,0.0,0.0
14:46:32.0,0.0,0.0,0.0
14:46:33.0,0.0,0.0,0.0
14:46:34.0,0.0,0.0,0.0
14:46:35.0,0.0,0.0,0.0
14:46:36.0,0.0,0.0,0.0
14:46:37.0,0.0,0.0,0.0
14:46:38.0,0.0,0.0,0.0
14:46:39.0,0.0,0.0,0.003
14:46:40.0,0.0,0.0,0.0
14:46:41.0,0.0,0.0,0.003
14:46:42.0,0.0,0.0,0.0
14:46:43.0,0.003,0.0,0.0
14:46:44.0,0.0,0.0,0.0
14:46:45.0,0.0,0.0,0.0
14:46:46.0,0.0,0.0,0.0
14:46:47.0,0.0,0.0,0.0
14:46:48.0,0.0,0.0,0.0
14:46:49.0,0.0,0.0,0.0
14:46:50.0,0.0,0.0,0.0
14:46:51.0,0.0,0.0,0.0
14:46:52.0,0.0,0.0,0.0
14:46:53.0,0.0,0.0,0.0
14:46:54.0,0.0,0.0,0.0
14:46:55.0,0.0,0.0,0.0
14:46:56.0,0.0,0.0,0.003
14:46:57.0,0.0,0.0,0.0
14:46:58.0,0.0,0.0,0.0
14:46:59.0,0.0,0.0,0.0
14:47:00.0,0.0,0.0,0.0
14:47:01.0,0.0,0.003,0.0
14:47:02.0,0.0,0.0,0.003
14:47:03.0,0.007,0.0,0.0
14:47:04.0,0.0,0.0,0.0
14:47:05.0,0.0,0.0,0.0
14:47:06.0,0.0,0.0,0.0
14:47:07.0,0.0,0.0,0.0
14:47:08.0,0.0,0.0,0.0
14:47:09.0,0.0,0.0,0.0
14:47:10.0,0.0,0.0,0.0
14:47:11.0,0.0,0.0,0.0
14:47:12.0,0.0,0.0,0.0
14:47:13.0,0.0,0.0,0.0
14:47:14.0,0.0,0.0,0.003
14:47:15.0,0.0,0.0,0.0
14:47:16.0,0.0,0.0,0.0
14:47:17.0,0.0,0.0,0.0
14:47:18.0,0.0,0.0,0.0
14:47:19.0,0.0,0.0,0.0
14:47:20.0,0.0,0.0,0.0
14:47:21.0,0.0,0.0,0.0
14:47:22.0,0.0,0.0,0.0
14:47:23.0,0.0,0.0,0.003
14:47:24.0,0.0,0.0,0.0
14:47:25.0,0.0,0.0,0.0
14:47:26.0,0.0,0.0,0.0
14:47:27.0,0.0,0.0,0.0
14:47:28.0,0.0,0.0,0.0
14:47:29.0,0.0,0.0,0.0
14:47:30.0,0.0,0.0,0.0
14:47:31.0,0.0,0.0,0.0
14:47:32.0,0.0,0.0,0.0
14:47:33.0,0.0,0.0,0.0
14:47:34.0,0.0,0.0,0.0
14:47:35.0,0.0,0.0,0.0
14:47:36.0,0.0,0.0,0.0
14:47:37.0,0.0,0.0,0.0
14:47:38.0,0.0,0.0,0.0
14:47:39.0,0.0,0.0,0.0
14:47:40.0,0.0,0.0,0.0
14:47:41.0,0.0,0.0,0.0
14:47:42.0,0.0,0.0,0.0
14:47:43.0,0.0,0.0,0.0
14:47:44.0,0.0,0.0,0.0
14:47:45.0,0.0,0.0,0.0
14:47:46.0,0.0,0.0,0.0
14:47:47.0,0.0,0.0,0.0
14:47:48.0,0.0,0.0,0.0
14:47:49.0,0.0,0.0,0.0
14:47:50.0,0.0,0.0,0.0
14:47:51.0,0.0,0.0,0.0
14:47:52.0,0.0,0.0,0.0
